#,moniker_name,domain,reliability_mean,reliability_label,bias_mean,bias_label
3269,WSIL News 3,.wsiltv.com,41.098485,Reliable; Analysis/Fact Reporting,-0.3787877272727273,Middle
3270,The Officer Tatum (YouTube),.tv.theofficertatum-youtube.adfontesmedia.com,21.076923846153846,Unreliable; Problematic,18.66666652173913,Hyper-Partisan Right
3271,CBS Texas KTVT: CBS News Texas at 6:00pm,.tv.cbsnewstexasat600pm.adfontesmedia.com,41.66667,Reliable; Analysis/Fact Reporting,0.77778,Middle
3272,97.1 The River,.971theriver.com,39.555556,Generally Reliable/Analysis OR Other Issues,0,Middle
3273,Easy 102.9 Jacksonville,.easy1029.com,40.645833749999994,Reliable; Analysis/Fact Reporting,0,Middle
3274,104.5 WOKV - Jacksonville,.wokv.com,42.607842941176465,Reliable; Analysis/Fact Reporting,0.8000005,Middle
3275,WDBO (website),.wdbo.com,40.48958375,Reliable; Analysis/Fact Reporting,-2.0350873684210526,Middle
3276,98.9 WMMO,.wmmo.com,37.955556,Generally Reliable/Analysis OR Other Issues,0,Middle
3277,El Mundo Boston,.elmundoboston.com,39.57777733333334,Generally Reliable/Analysis OR Other Issues,-0.377778,Middle
3278,El Popular News,.elpopularnews.com,27.2916655,Mixed Reliability/Opinion OR Other Issues,-2.941175588235294,Middle
3279,El Lider USA,.elliderusa.com,37.911112,Generally Reliable/Analysis OR Other Issues,-4.6388895833333335,Middle
3280,Herald-Standard,.heraldstandard.com,41.46666533333333,Reliable; Analysis/Fact Reporting,0.13333333333333333,Middle
3281,Republican Herald,.republicanherald.com,41.68889,Reliable; Analysis/Fact Reporting,0,Middle
3282,El Vocero Hispano,.elvocero.net,41.55555533333333,Reliable; Analysis/Fact Reporting,-2.407407222222222,Middle
3283,CNN: CNN News Central (1pm-4pm ET),.tv.cnnnewscentral1pm-4pm.adfontesmedia.com,37.9166675,Generally Reliable/Analysis OR Other Issues,-11.5,Skews Left
3284,WENY News,.weny.com,42.479166875000004,Reliable; Analysis/Fact Reporting,-0.020833124999999994,Middle
3285,WTHI News10,.wthitv.com,41.06250000000001,Reliable; Analysis/Fact Reporting,-1.7543852631578951,Middle
3286,CBS KMOV 4 St. Louis,.kmov.com,42.84444533333333,Reliable; Analysis/Fact Reporting,-1.8333333333333333,Middle
3287,WALA FOX 10 News,.fox10tv.com,42.04444466666667,Reliable; Analysis/Fact Reporting,-0.08888933333333333,Middle
3288,NBC Nashville WSMV 4,.wsmv.com,41.26666733333333,Reliable; Analysis/Fact Reporting,3.5185194444444448,Middle
3289,Local 3 News WRCB Chattanooga,.local3news.com,41.35555599999999,Reliable; Analysis/Fact Reporting,-0.06666666666666667,Middle
3290,WWNY 7 News,.wwnytv.com,41.83333363636364,Reliable; Analysis/Fact Reporting,-0.06060636363636363,Middle
3291,ABC7 Southwest Florida WZVN,.abc-7.com,41.622221999999994,Reliable; Analysis/Fact Reporting,0.06666666666666667,Middle
3292,Reclaim the Net,.reclaimthenet.org,27.013888749999996,Mixed Reliability/Opinion OR Other Issues,11.990740833333334,Skews Right
3293,Latino California,.latinocalifornia.com,34.75925833333334,Generally Reliable/Analysis OR Other Issues,-13.853801929824561,Strong Left
3294,Sur Florida,.surflorida.com,25.341270952380953,Mixed Reliability/Opinion OR Other Issues,2.033332666666667,Middle
3295,La Prensa Florida,.laprensafl.com,40.42105157894737,Reliable; Analysis/Fact Reporting,-2.0606068181818182,Middle
3296,The Walrus,.thewalrus.ca,39.6764705882353,Generally Reliable/Analysis OR Other Issues,-6.044872307692307,Skews Left
3297,ZNetwork,.znetwork.org,22.079709130434786,Unreliable; Problematic,-23.884773827160497,Hyper-Partisan Left
3298,KPC News,.kpcnews.com,41.645833749999994,Reliable; Analysis/Fact Reporting,0,Middle
3299,Standard-Speaker,.standardspeaker.com,41.500000555555545,Reliable; Analysis/Fact Reporting,-2.1111119047619047,Middle
3300,Key West Citizen,.keysnews.com,41.96296277777779,Reliable; Analysis/Fact Reporting,-0.5555561111111111,Middle
3301,The Citizens' Voice,.citizensvoice.com,41.749999374999994,Reliable; Analysis/Fact Reporting,-0.791666875,Middle
3302,The Scranton Times-Tribune,.thetimes-tribune.com,40.56862823529412,Reliable; Analysis/Fact Reporting,0,Middle
3303,Costco Connection,.costco.com,36.04166625,Generally Reliable/Analysis OR Other Issues,-0.145833125,Middle
3304,American Diabetes Association,.diabetes.org,40.71111133333333,Reliable; Analysis/Fact Reporting,-0.2,Middle
3305,Nebraska Rural Electric Association (NREA),.nrea.org,35.29411823529412,Generally Reliable/Analysis OR Other Issues,0,Middle
3306,Slam Magazine,.slamonline.com,39.57894684210527,Generally Reliable/Analysis OR Other Issues,-0.28070210526315786,Middle
3307,Sonoma Magazine,.sonomamag.com,36.50000000000001,Generally Reliable/Analysis OR Other Issues,0.12962944444444446,Middle
3308,NewEngland.com - Yankee Magazine,.newengland.com,39.958332500000004,Generally Reliable/Analysis OR Other Issues,-0.104166875,Middle
3309,LaVozColorado,.lavozcolorado.com,40.895833125,Reliable; Analysis/Fact Reporting,-1.701755263157895,Middle
3310,"The American Society of Heating, Refrigerating and Air-Conditioning Engineers - ASHRAE",.ashrae.org,39.854166875,Generally Reliable/Analysis OR Other Issues,-0.604166875,Middle
3311,American Society of Landscape Architects,.asla.org,40.688889333333336,Reliable; Analysis/Fact Reporting,-6.822221666666665,Skews Left
3312,PharmTech,.pharmtech.com,39.533331999999994,Generally Reliable/Analysis OR Other Issues,0,Middle
3313,LD+A Magazine - Lighting Design and Application,.ies.org,36.291666875000004,Generally Reliable/Analysis OR Other Issues,-0.083333125,Middle
3314,MSNBC: Ana Cabrera Reports,.tv.anacabrerareports.msnbc.com,38.400002,Generally Reliable/Analysis OR Other Issues,-13.69841142857143,Strong Left
3315,Mundo Latino Network,.mundolatinonetwork.com,38.57777733333333,Generally Reliable/Analysis OR Other Issues,-1.444445,Middle
3316,La Tribuna Hispana USA,.latribunahispana.com,39.84444466666667,Generally Reliable/Analysis OR Other Issues,-6.125000833333334,Skews Left
3317,HOY en Delaware,.hoyendelaware.com,39.895833125,Generally Reliable/Analysis OR Other Issues,-3.4393945454545456,Middle
3318,AL DIA News,.aldianews.com,40.66666750000001,Reliable; Analysis/Fact Reporting,-3.052632105263158,Middle
3319,The Lid,.lidblog.com,16.9652775,Unreliable; Problematic,19.188405217391303,Hyper-Partisan Right
3320,Howie Carr,.howiecarrshow.com,15.432870277777779,Unreliable; Misleading,24.48275827586207,Hyper-Partisan Right
3321,TheRighting,.therighting.com,33.63157894736842,Generally Reliable/Analysis OR Other Issues,-12.339623018867922,Strong Left
3322,El Sol De Ohio,.elsoldeohio.com,39.91111066666666,Generally Reliable/Analysis OR Other Issues,-0.13333333333333333,Middle
3323,Vision Hispana Newspaper,.visionhispanausa.com,40.37778,Reliable; Analysis/Fact Reporting,-0.04444466666666667,Middle
3324,NewsNation: The Hill,.tv.thehill.adfontesmedia.com,34.111110476190476,Generally Reliable/Analysis OR Other Issues,4.3333345833333325,Middle
3325,El Sol de Florida,.elsoldelaflorida.com,39.533333333333324,Generally Reliable/Analysis OR Other Issues,0,Middle
3326,El Periodico USA,.elperiodicousa.com,40.111110666666676,Reliable; Analysis/Fact Reporting,-3.682539523809524,Middle
3327,Hola News,.holanews.com,40.777778000000005,Reliable; Analysis/Fact Reporting,-0.7111113333333333,Middle
3328,Impacto,.impactomedia.com,41.21666600000001,Reliable; Analysis/Fact Reporting,-1.3623182608695652,Middle
3329,John Stossel,.johnstossel.com,21.540229655172414,Unreliable; Problematic,14.16666625,Strong Right
3330,Hollywood in Toto,.hollywoodintoto.com,26.49206333333333,Mixed Reliability/Opinion OR Other Issues,12.141666,Strong Right
3331,OpEd News,.opednews.com,19.25786113207547,Unreliable; Problematic,-24.754386210526317,Hyper-Partisan Left
3332,Dollars & Sense,.dollarsandsense.org,38.15555533333333,Generally Reliable/Analysis OR Other Issues,-13.90476126984127,Strong Left
3333,NBC 5 DFW KXAS: NBC 5 News at 6pm,.tv.nbcdfwnewsat6pm.adfontesmedia.com,43.55555333333333,Reliable; Analysis/Fact Reporting,-0.88889,Middle
3334,TheMix.net,.themix.net,27.60317380952381,Mixed Reliability/Opinion OR Other Issues,13.225000999999997,Strong Right
3335,La Noticia,.lanoticia.com,40.93333333333333,Reliable; Analysis/Fact Reporting,0,Middle
3336,La Prensa de Minnesota,.laprensademn.com,39.666666,Generally Reliable/Analysis OR Other Issues,-5.9027770833333335,Middle
3337,El Faro Latino,.elfarolatino.com,39.577777999999995,Generally Reliable/Analysis OR Other Issues,-0.3333333333333333,Middle
3338,CNN International: CNN Newsroom with Max Foster & Bianca Nobilo,.tv.cnnnewsroomwithmaxfosterandbiancanobilo.adfontesmedia.com,41.666666666666664,Reliable; Analysis/Fact Reporting,-8.333333333333334,Skews Left
3339,El Minnesota de Hoy,.elminnesotadehoy.com,38.577778,Generally Reliable/Analysis OR Other Issues,-2.055554583333333,Middle
3340,Mi Diario Panama,.midiario.com,38.57777733333333,Generally Reliable/Analysis OR Other Issues,0.28888933333333333,Middle
3341,Latino Press - Detroit,.latinodetroit.com,35.592592777777774,Generally Reliable/Analysis OR Other Issues,0.04444466666666666,Middle
3342,Newsmax: Carl Higbie Frontline,.tv.carlhigbiefrontline.adfontesmedia.com,8.629629999999999,Unreliable; Misleading,27.266665999999997,Hyper-Partisan Right
3343,Karen Hunter Show,.pod.karenhuntershow.adfontesmedia.com,18.733333,Unreliable; Problematic,-18.902438780487806,Hyper-Partisan Left
3344,El Sol Latino Newspaper,.elsolnewsmedia.com,39.822222666666676,Generally Reliable/Analysis OR Other Issues,-3.412699523809524,Middle
3345,Enlace Latino NC,.enlacelatinonc.org,41.95555533333333,Reliable; Analysis/Fact Reporting,-1.0317461904761904,Middle
3346,Tork News,.tork.news,32.64705882352942,Generally Reliable/Analysis OR Other Issues,0,Middle
3347,FOX WDRB News Louisville,.wdrb.com,43.05555583333334,Reliable; Analysis/Fact Reporting,-0.11111083333333333,Middle
3348,The Moultrie Observer,.moultrieobserver.com,44.044442666666676,Reliable; Analysis/Fact Reporting,-0.20000066666666666,Middle
3349,La Prensa Latina,.laprensalatina.com,41.16666687499999,Reliable; Analysis/Fact Reporting,0.208333125,Middle
3350,Diario Digital STL,.diariodigitalstl.com,41.93333400000001,Reliable; Analysis/Fact Reporting,-0.777778,Middle
3351,NBC KARK 4 News Little Rock,.kark.com,41.541666875,Reliable; Analysis/Fact Reporting,3.0877205263157896,Middle
3352,Doral Family Journal,.doralfamilyjournal.com,41.777776666666675,Reliable; Analysis/Fact Reporting,0.02222200000000001,Middle
3353,El Chicago Hispano,.elchicagohispano.com,39.874999375,Generally Reliable/Analysis OR Other Issues,-0.833333125,Middle
3354,NewsNation: NewsNation Now With Nichole Berlie,.tv.newsnationnowithnicholeberlie.adfontesmedia.com,44.12280736842105,Reliable; Analysis/Fact Reporting,2.9696963636363645,Middle
3355,We Got This Covered,.wegotthiscovered.com,25.481481666666664,Mixed Reliability/Opinion OR Other Issues,-12.251572075471698,Strong Left
3356,WSPA 7 News Spartanburg,.wspa.com,41.3733332,Reliable; Analysis/Fact Reporting,0.0666668,Middle
3357,WWLP 22 News,.wwlp.com,42.09803882352941,Reliable; Analysis/Fact Reporting,-0.058823529411764705,Middle
3358,ABC WYTV 33 News,.wytv.com,41.196078235294124,Reliable; Analysis/Fact Reporting,0.03921588235294118,Middle
3359,FOX 2 News KTVI St. Louis,.fox2now.com,41.746031428571435,Reliable; Analysis/Fact Reporting,-0.06349190476190476,Middle
3360,WGNO ABC New Orleans,.wgno.com,41.66666647058823,Reliable; Analysis/Fact Reporting,0,Middle
3361,WHNT News 19,.whnt.com,41.51851888888889,Reliable; Analysis/Fact Reporting,-0.07407388888888888,Middle
3362,KEYT News Channel 3-12 | KCOY News Channel 12 | KKFX Fox 11,.keyt.com,41.57777666666666,Reliable; Analysis/Fact Reporting,0.177778,Middle
3363,FOX 5 Atlanta WAGA: FOX5 News @ 6:00,.tv.fox5atlantanewsat6.adfontesmedia.com,43.55555333333333,Reliable; Analysis/Fact Reporting,-4.888886666666667,Middle
3364,FOX 26 Houston KRIV: The Newsedge: Early Edition,.tv.fox26houstonthenewsedgeearlyedition.adfontesmedia.com,41.77777666666666,Reliable; Analysis/Fact Reporting,0.5555533333333335,Middle
3365,your NEWS,.yournews.com,27.586208275862067,Mixed Reliability/Opinion OR Other Issues,12.61728388888889,Strong Right
3366,CNN: The Whole Story with Anderson Cooper,.tv.thewholestorywithandersoncooper.adfontesmedia.com,48.00000200000001,Reliable; Fact Reporting,-13.688888666666665,Strong Left
3367,CBS Philadelphia KYW: CBS News Philadelphia at 6:00pm,.tv.cbsnewsphiladelphiaat600pm.adfontesmedia.com,45.11111,Reliable; Analysis/Fact Reporting,0,Middle
3368,The Crime Wire,.thecrimewire.com,37.066666666666656,Generally Reliable/Analysis OR Other Issues,0,Middle
3369,El Comercio de Colorado,.elcomerciodecolorado.com,39.97777799999999,Generally Reliable/Analysis OR Other Issues,-0.2888886666666667,Middle
3370,EL Dia Newspaper,.eldianews.net,26.73188434782608,Mixed Reliability/Opinion OR Other Issues,-4.3875960465116295,Middle
3371,La Conexión USA,.laconexionusa.com,39.51851944444444,Generally Reliable/Analysis OR Other Issues,-1.8571433333333336,Middle
3372,El Mundo WA,.elmundowa.com,41.25000125,Reliable; Analysis/Fact Reporting,-0.145833125,Middle
3373,San Francisco Bay View National Black Newspaper,.sfbayview.com,22.903227419354835,Unreliable; Problematic,-20.76666575,Hyper-Partisan Left
3374,FOX 5 DC WTTG: News at 6,.tv.fox5dcnewsat6.adfontesmedia.com,43.11111333333334,Reliable; Analysis/Fact Reporting,0.3333333333333333,Middle
3375,WWTI ABC50 | InformNNy.com,.informnny.com,42.062500625,Reliable; Analysis/Fact Reporting,-0.416666875,Middle
3376,American Patriot Daily News Network,.americanpatriotdaily.com,16.36538653846154,Unreliable; Problematic,19.376813043478265,Hyper-Partisan Right
3377,BusinessWorld,.bworldonline.com,42.955556666666666,Reliable; Analysis/Fact Reporting,-0.06666666666666667,Middle
3378,Black Eye Politics,.blackeyepolitics.com,16.808742950819674,Unreliable; Problematic,21.07216494845361,Hyper-Partisan Right
3379,New Jersey Hispano,.hispanonewjersey.com,40.177777999999996,Reliable; Analysis/Fact Reporting,-0.7111113333333333,Middle
3380,Resilience,.resilience.org,31.296296666666667,Mixed Reliability/Opinion OR Other Issues,-18.495372500000002,Hyper-Partisan Left
3381,KWQC TV6 News,.kwqc.com,41.733333333333334,Reliable; Analysis/Fact Reporting,0,Middle
3382,Valley News Live | KVLY | KXJB,.valleynewslive.com,42.777778,Reliable; Analysis/Fact Reporting,-0.422222,Middle
3383,El Diario de Juárez,.diario.mx,40.765431851851844,Reliable; Analysis/Fact Reporting,-0.061728518518518516,Middle
3384,El Especial | El Especialito,.elespecial.com,40.562499375,Reliable; Analysis/Fact Reporting,1.5263152631578947,Middle
3385,La Comunidad News,.wisconsinlcnews.com,41.31111266666666,Reliable; Analysis/Fact Reporting,0,Middle
3386,Wisconsin Watch,.wisconsinwatch.org,45.044444666666664,Reliable; Analysis/Fact Reporting,-2.952381428571429,Middle
3387,openDemocracy,.opendemocracy.net,40.12500000000001,Reliable; Analysis/Fact Reporting,-11.777778541666665,Skews Left
3388,Main Line Media News,.mainlinemedianews.com,40.97333280000001,Reliable; Analysis/Fact Reporting,-0.3066668,Middle
3389,WEAU 13 News,.weau.com,42.68888933333333,Reliable; Analysis/Fact Reporting,-0.2888886666666667,Middle
3390,WECT News 6,.wect.com,41.355556,Reliable; Analysis/Fact Reporting,0,Middle
3391,Diario Las Americas,.diariolasamericas.com,40.466666666666676,Reliable; Analysis/Fact Reporting,2.3703711111111114,Middle
3392,Wicked Local,.wickedlocal.com,43.22916625,Reliable; Analysis/Fact Reporting,-0.354166875,Middle
3393,WILX News 10,.wilx.com,41.877777333333334,Reliable; Analysis/Fact Reporting,-0.26666666666666666,Middle
3394,NBC WLBT 3 - Jackson,.wlbt.com,40.620370555555546,Reliable; Analysis/Fact Reporting,-0.3240738888888889,Middle
3395,NBC WJHG NewsChannel 7,.wjhg.com,41.56862705882354,Reliable; Analysis/Fact Reporting,0,Middle
3396,ABC WTOK 11 - Meridian,.wtok.com,40.755555333333334,Reliable; Analysis/Fact Reporting,-2.185186111111111,Middle
3397,NBC KSNT 27 News Topeka,.ksnt.com,40.490197058823526,Reliable; Analysis/Fact Reporting,0.07843117647058823,Middle
3398,KLFY NEWS 10,.klfy.com,41.960784705882354,Reliable; Analysis/Fact Reporting,0,Middle
3399,ABC 25 WEHT | TriStateHomepage.com,.tristatehomepage.com,40.05882352941177,Reliable; Analysis/Fact Reporting,0.09803941176470587,Middle
3400,NBC KFDX 3 | FOX 18 KJTL | TexomasHomepage.com,.texomashomepage.com,41.45833375,Reliable; Analysis/Fact Reporting,0.041666875,Middle
3401,PAHomepage - Eyewitness News WBRE WYOU,.pahomepage.com,40.875,Reliable; Analysis/Fact Reporting,0,Middle
3402,Bolts,.boltsmag.org,41.333333333333336,Reliable; Analysis/Fact Reporting,-12.175141694915254,Strong Left
3403,Alaska Beacon,.alaskabeacon.com,42.09722291666666,Reliable; Analysis/Fact Reporting,-6.111112121212122,Skews Left
3404,NBC4 WCMH Columbus,.nbc4i.com,42.78947421052632,Reliable; Analysis/Fact Reporting,-0.1929821052631579,Middle
3405,News 4 WIVB Buffalo,.wivb.com,41.740740555555554,Reliable; Analysis/Fact Reporting,-2.4603166666666665,Middle
3406,FOX 25 WLAX | FOX 48 WEUX | WIProud,.wiproud.com,40.960784705882354,Reliable; Analysis/Fact Reporting,-0.27451,Middle
3407,KREX 5 FOX 4 | WesternSlopeNow.com,.westernslopenow.com,40.88235235294117,Reliable; Analysis/Fact Reporting,-0.01960764705882353,Middle
3408,WANE 15 CBS Fort Wayne,.wane.com,42.10606136363635,Reliable; Analysis/Fact Reporting,0,Middle
3409,WATE 6 Knoxville,.wate.com,42.19607823529412,Reliable; Analysis/Fact Reporting,0,Middle
3410,WBTW News13 CBS,.wbtw.com,42.23529352941177,Reliable; Analysis/Fact Reporting,1.8333335000000002,Middle
3411,OffGuardian,.off-guardian.org,11.767789325842696,Unreliable; Misleading,12.874074333333331,Strong Right
3412,Farm Talk,.farmtalknews.com,43.83333312500001,Reliable; Analysis/Fact Reporting,0,Middle
3413,Hyperallergic,.hyperallergic.com,39.533331999999994,Generally Reliable/Analysis OR Other Issues,-9.419355161290321,Skews Left
3414,Mid Hudson News,.midhudsonnews.com,28.099999750000002,Mixed Reliability/Opinion OR Other Issues,-0.14666679999999999,Middle
3415,The Daily Yonder,.dailyyonder.com,41.42222266666666,Reliable; Analysis/Fact Reporting,-7.074075555555556,Skews Left
3416,ADN America,.adnamerica.com,40.01333399999999,Reliable; Analysis/Fact Reporting,7.105690487804879,Skews Right
3417,TVO Today,.tvo.org,38.488887999999996,Generally Reliable/Analysis OR Other Issues,-10.162163783783784,Skews Left
3418,HRMorning,.hrmorning.com,38.666666875000004,Generally Reliable/Analysis OR Other Issues,0,Middle
3419,Security Magazine,.securitymagazine.com,40.133332,Reliable; Analysis/Fact Reporting,0.15555533333333335,Middle
3420,Here's Where It Gets Interesting,.pod.hereswhereitgetsinteresting.adfontesmedia.com,46.933333999999995,Reliable; Analysis/Fact Reporting,-1.851851666666667,Middle
3421,Noticia NY,.noticiany.com,38.64646515151516,Generally Reliable/Analysis OR Other Issues,-0.14444433333333334,Middle
3422,EL SOL News,.elsolnews.com,40.688888666666664,Reliable; Analysis/Fact Reporting,-3.425926666666667,Middle
3423,Periodico El Latino San Diego,.ellatinoonline.com,40.22222133333334,Reliable; Analysis/Fact Reporting,-2.574073333333333,Middle
3424,Scripps News: Morning Rush,.tv.morningrush.adfontesmedia.com,45.55555444444444,Reliable; Analysis/Fact Reporting,-6.1904771428571435,Skews Left
3425,Onmanorama,.onmanorama.com,42.799999333333325,Reliable; Analysis/Fact Reporting,-0.26666666666666666,Middle
3426,Conservative Brief,.conservativebrief.com,30.592592222222223,Mixed Reliability/Opinion OR Other Issues,13.238993396226416,Strong Right
3427,Election Central,.uspresidentialelectionnews.com,15.857842205882354,Unreliable; Misleading,15.706827469879519,Strong Right
3428,Conservative Daily News,.conservativedailynews.com,10.766080350877195,Unreliable; Misleading,20.205427093023257,Hyper-Partisan Right
3429,Flagler Live,.flaglerlive.com,36.88889000000001,Generally Reliable/Analysis OR Other Issues,-10.7466684,Skews Left
3430,Earth.com,.earth.com,41.044443333333334,Reliable; Analysis/Fact Reporting,-4.253967619047619,Middle
3431,Excelsior California,.excelsiorcalifornia.com,42.98484909090908,Reliable; Analysis/Fact Reporting,-0.39393954545454546,Middle
3432,Hispano Post,.hispanopost.com,41.955556,Reliable; Analysis/Fact Reporting,-0.48888933333333334,Middle
3433,TheStreet,.thestreet.com,38.78431411764706,Generally Reliable/Analysis OR Other Issues,-0.5882352941176471,Middle
3434,VentureBeat,.venturebeat.com,38.844443999999996,Generally Reliable/Analysis OR Other Issues,0,Middle
3435,The Hechinger Report,.hechingerreport.org,41.86666600000001,Reliable; Analysis/Fact Reporting,-8.591396774193548,Skews Left
3436,The Debrief,.thedebrief.org,39.48611166666666,Generally Reliable/Analysis OR Other Issues,-0.09523809523809523,Middle
3437,Ad Age,.adage.com,41.57142928571428,Reliable; Analysis/Fact Reporting,-1.3978490322580646,Middle
3438,The Jesuit Post,.thejesuitpost.org,32.911112,Generally Reliable/Analysis OR Other Issues,-1.3703694444444445,Middle
3439,Latin Opinion Baltimore,.latinopinionbaltimore.com,40.11764823529411,Reliable; Analysis/Fact Reporting,-2.5000005,Middle
3440,FOX 5 New York WNYW,.fox5ny.com,42.933332,Reliable; Analysis/Fact Reporting,0.6777773333333333,Middle
3441,KTAL NBC 6 News Shreveport,.ktalnews.com,42.88235176470588,Reliable; Analysis/Fact Reporting,-0.01960764705882353,Middle
3442,The Newsmax Daily,.pod.thenewsmaxdaily.adfontesmedia.com,16.5,Unreliable; Problematic,21,Hyper-Partisan Right
3443,NBC10 Boston WBTS: News at 6pm,.tv.nbc10bostonnewsat6pm.adfontesmedia.com,45.22221999999999,Reliable; Analysis/Fact Reporting,-0.4444433333333333,Middle
3444,OAN: Weekly Briefing with John Hines,.tv.weeklybriefingwithjohnhines.adfontesmedia.com,14.745099411764704,Unreliable; Misleading,23.25,Hyper-Partisan Right
3445,El Venezolano,.elvenezolanonews.com,34.24000040000001,Generally Reliable/Analysis OR Other Issues,-0.10526315789473684,Middle
3446,EV Houston,.elvenezolanohouston.com,40.96491263157895,Reliable; Analysis/Fact Reporting,-0.15789473684210525,Middle
3447,Impacto Latino,.impactolatino.com,40.97777800000001,Reliable; Analysis/Fact Reporting,-0.8888886666666667,Middle
3448,Onward with Rosie O'Donnell,.pod.onwardwithrosieodonnell.adfontesmedia.com,27.1041675,Mixed Reliability/Opinion OR Other Issues,-14.619047619047619,Strong Left
3449,Bill Handel on Demand,.pod.billhandelondemand.adfontesmedia.com,30.222220000000004,Mixed Reliability/Opinion OR Other Issues,-8.148146666666667,Skews Left
3450,OAN: One America News,.tv.oneamericanews.adfontesmedia.com,24.222223333333332,Mixed Reliability/Opinion OR Other Issues,18.0833325,Hyper-Partisan Right
3451,WAtoday,.watoday.com.au,41.84444466666667,Reliable; Analysis/Fact Reporting,-4.063491904761905,Middle
3452,The Stanford Daily,.stanforddaily.com,44.48888933333333,Reliable; Analysis/Fact Reporting,-4.0694445833333335,Middle
3453,La Opinion Los Angeles,.laopinion.com,40.09259222222222,Reliable; Analysis/Fact Reporting,-6.7200012000000005,Skews Left
3454,CBS 4 Minnesota WCCO: WCCO News at Six,.tv.wcconewsatsix.adfontesmedia.com,44,Reliable; Analysis/Fact Reporting,-0.6666666666666666,Middle
3455,NBC 11 Minneapolis KARE: News at 6,.tv.kare11newsat6.adfontesmedia.com,42.88888666666666,Reliable; Analysis/Fact Reporting,-0.3333333333333333,Middle
3456,El Informador,.elinformadorusa.com,40.17777733333333,Reliable; Analysis/Fact Reporting,-1.4074066666666667,Middle
3457,Crosstalk,.pod.crosstalk.adfontesmedia.com,17.0000025,Unreliable; Problematic,20.200001999999998,Hyper-Partisan Right
3458,Daily Breeze,.dailybreeze.com,43.12698476190476,Reliable; Analysis/Fact Reporting,-0.12698428571428572,Middle
3459,SlashGear,.slashgear.com,40.62222333333333,Reliable; Analysis/Fact Reporting,-0.04444466666666667,Middle
3460,El Diario NY,.eldiariony.com,40.8,Reliable; Analysis/Fact Reporting,-4.208334583333333,Middle
3461,The Dominion Post,.dominionpost.com,41.70588176470588,Reliable; Analysis/Fact Reporting,-0.2745094117647059,Middle
3462,Harvard Business Review,.hbr.org,40.666666666666664,Reliable; Analysis/Fact Reporting,-0.7333333333333333,Middle
3463,The Free Press,.thefp.com,27.690477142857144,Mixed Reliability/Opinion OR Other Issues,5.454545636363636,Middle
3464,AppleInsider,.appleinsider.com,40.05376387096775,Reliable; Analysis/Fact Reporting,-0.11827967741935483,Middle
3465,El Latino de Hoy Newspaper de Oregon,.ellatinodehoy.com,40.092592777777774,Reliable; Analysis/Fact Reporting,-0.2962961111111111,Middle
3466,Hot Off The Wire,.pod.hotoffthewire.adfontesmedia.com,44.22221999999999,Reliable; Analysis/Fact Reporting,-0.3333333333333333,Middle
3467,CBS 4 Boston WBZ: WBZ News at 6pm,.tv.wbznewsat6pm.adfontesmedia.com,44.666666666666664,Reliable; Analysis/Fact Reporting,-0.3333333333333333,Middle
3468,ABC 5 Minneapolis-St. Paul KSTP: 5 Eyewitness News at 6pm,.tv.kstp5eyewitnessnewsat6pm.adfontesmedia.com,43.88888666666666,Reliable; Analysis/Fact Reporting,-0.6666666666666666,Middle
3469,CNN: Inside Politics with Dana Bash,.tv.cnninsidepoliticswithdanabash.adfontesmedia.com,36.583335000000005,Generally Reliable/Analysis OR Other Issues,-13.266665999999997,Strong Left
3470,Fox News: The Big Weekend Show,.tv.foxthebigweekendshow.adfontesmedia.com,19.88888888888889,Unreliable; Problematic,21.555556666666664,Hyper-Partisan Right
3471,Alexandria Times,.alextimes.com,42.73333266666667,Reliable; Analysis/Fact Reporting,0.022221999999999995,Middle
3472,AdExchanger,.adexchanger.com,39.80000066666667,Generally Reliable/Analysis OR Other Issues,-0.3333333333333333,Middle
3473,Rachel Maddow Presents Bag Man,.pod.bagman.adfontesmedia.com,33.57142857142857,Generally Reliable/Analysis OR Other Issues,-11.374999999999998,Skews Left
3474,FOX Boston 25 News WFXT: News at 6PM,.tv.boston25newsat6pm.adfontesmedia.com,42.33333666666667,Reliable; Analysis/Fact Reporting,0,Middle
3475,FOX 9 Minneapolis-St. Paul KMSP: FOX 9 at 6,.tv.fox9at6.adfontesmedia.com,43.88889,Reliable; Analysis/Fact Reporting,0,Middle
3476,ABC Action News Tampa Bay WFTS: ABC Action News at 6,.tv.abcactiontampabayactionnewsat6.adfontesmedia.com,45.44444333333333,Reliable; Analysis/Fact Reporting,-0.22222333333333333,Middle
3477,NewsNation: NewsNation Prime with Natasha Zouves,.tv.newsnationprime.adfontesmedia.com,44.3333325,Reliable; Analysis/Fact Reporting,4.809525714285714,Middle
3478,CBS 10 News Tampa Bay WTSP: 10 Tampa Bay This Evening at 6:00pm,.tv.10tampabaythiseveningat6.adfontesmedia.com,43.33333,Reliable; Analysis/Fact Reporting,-0.4444433333333333,Middle
3479,ABC 7 Detroit WXYZ: 7 Action News at 6PM,.tv.wxyzactionnewsat6pm.adfontesmedia.com,44.55555666666667,Reliable; Analysis/Fact Reporting,0.4444433333333333,Middle
3480,NBC 8 Tampa WFLA: News Channel 8 at 6:00,.tv.wflanewschannel8at6.adfontesmedia.com,44.88889,Reliable; Analysis/Fact Reporting,0,Middle
